"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
371830537202	27613	39580	"27613371830537200"	1170.95573291718	2.56529149287218	100
371830537212	27613	39580	"27613371830537212"	1728.31641435053	3.78633903066457	99.8269031167611
371830537241	27613	39580	"27613371830537240"	1678.66627172858	3.67756712331785	65.4234490295329
371830537221	27613	39580	"27613371830537220"	234.997651338577	0.514825162794118	16.3467307840938
371830537171	27613	39580	"27613371830537172"	200.327904492617	0.438871816186895	13.8037559462329
371830537262	27613	39580	"27613371830537264"	1600.71820674837	3.50680105389401	99.8901637232602
371830538071	27613	39580	"27613371830538072"	13.6960372924805	0.0300048302124375	0.745688836133593
371830537122	27613	39580	"27613371830537120"	1171.4682653643	2.56641433218152	99.5081841868002
371830537141	27613	39580	"27613371830537140"	1653.49682371132	3.62242672042823	99.2171162973482
371830537132	27613	39580	"27613371830537132"	1433.22019317828	3.139851888178	100
371830537222	27613	39580	"27613371830537224"	19.2753577232361	0.0422278227942054	1.09332713756333
371830537143	27613	39580	"27613371830537144"	1327.51656627655	2.90827984216973	99.5051043048713
371830537243	27613	39580	"27613371830537244"	1531.64983922313	3.35548833501124	78.0513004054717
371830537242	27613	39580	"27613371830537240"	1784.35373491747	3.90910375839309	98.4117864213593
371830537272	27613	39580	"27613371830537272"	0	0	0
371830537192	27613	39580	"27613371830537192"	1124.18537325272	2.46282851976993	100
371830540212	27614	39580	"27614371830540212"	1623.71514228359	4.62562028940598	96.5952894572495
371830540201	27614	39580	"27614371830540200"	1366.10829261231	3.89175297518387	100
371830538042	27614	39580	"27614371830538040"	226.026350788539	0.643901166480133	15.8602506264513
371830540211	27614	39580	"27614371830540212"	1424.10062843561	4.05696084830688	100
371830542062	27614	39580	"27614371830542064"	0	0	0
371830538061	27614	39580	"27614371830538060"	2432.8580122242	6.9306968257753	99.5334340861595
371830538032	27614	39580	"27614371830538032"	628.101800625824	1.78932890205184	43.4302260423843
371830538051	27614	39580	"27614371830538052"	1275.77453789336	3.63441125448123	100
371830538062	27614	39580	"27614371830538064"	1133.86476227158	3.23014038190812	100
371830542132	27614	39580	"27614371830542132"	1513.80021358281	4.31249595431362	99.6411049105297
371830539011	27614	39580	"27614371830539012"	5.51543313264847	0.0157122999834566	0.509537133025744
371830542203	27614	39580	"27614371830542204"	2071.49520762074	5.90125078731588	92.0155634182033
371830538084	27614	39580	"27614371830538084"	203.363245337212	0.579338782557809	22.4049314505974
371830538041	27614	39580	"27614371830538040"	2504.73910119661	7.1354708128601	99.7199602848981
371830538083	27614	39580	"27614371830538084"	1890.54611897841	5.38576518643867	86.57700715581
371830542063	27614	39580	"27614371830542064"	0	0	0
371830542131	27614	39580	"27614371830542132"	1248.61452305131	3.55703812883724	89.1270611126337
371830540163	27614	39580	"27614371830540164"	11.3270747661591	0.0322684352036504	0.45377159698992
371830540161	27614	39580	"27614371830540160"	8.08511567115784	0.0230327808842778	0.638565779303544
371830538052	27614	39580	"27614371830538052"	736.000003710971	2.09670801331588	100
371830538072	27614	39580	"27614371830538072"	1.60828432440758	0.00458166115988218	0.0692337692269234
371830538081	27614	39580	"27614371830538080"	5.3873924612999	0.0153475392493625	0.524575705585503
371830540191	27614	39580	"27614371830540192"	1933.96063752845	5.50944394795925	99.8836559684822
371830540192	27614	39580	"27614371830540192"	3255.19920526902	9.27337258724706	99.5056548037242
371830542121	27614	39580	"27614371830542120"	36.0228729227092	0.102621529808259	2.25142955039045
371830542122	27614	39580	"27614371830542120"	2275.91829907009	6.48360884680983	98.9321896016918
371830540202	27614	39580	"27614371830540200"	3476.43395156978	9.90362348813547	99.8068081998169
371830542123	27614	39580	"27614371830542124"	2274.27522631711	6.47892808079044	100
371830539022	27614	39580	"27614371830539024"	0	0	0
371830542133	27614	39580	"27614371830542132"	1539.80514550308	4.38657849353651	100
371830538061	27615	39580	"27615371830538060"	11.4040938317776	0.0263092695505837	0.466565913840519
371830538032	27615	39580	"27615371830538032"	812.89993738386	1.8753619433304	56.2081305852725
371830537211	27615	39580	"27615371830537212"	28.7291687253746	0.0662782554326164	3.38855179758332
371830540162	27615	39580	"27615371830540160"	2288.07112583834	5.2785851193935	100
371830538031	27615	39580	"27615371830538032"	10.3348556160927	0.023842534635456	0.418190558952092
371830540121	27615	39580	"27615371830540120"	1781.6689366661	4.11031415525839	100
371830540171	27615	39580	"27615371830540172"	2812.99998272145	6.48959714668273	100
371830537232	27615	39580	"27615371830537232"	1488.7643608402	3.43458265465201	100
371830538084	27615	39580	"27615371830538084"	704.308558013872	1.62484139230215	77.5950685494026
371830540181	27615	39580	"27615371830540180"	23.4922931194305	0.0541967718924039	1.34202190591294
371830537224	27615	39580	"27615371830537224"	694.353607431403	1.60187529941478	100
371830537223	27615	39580	"27615371830537224"	1066.41806299984	2.46022881668108	100
371830540043	27615	39580	"27615371830540044"	77.5748571753502	0.17896536611153	4.73743486683203
371830538083	27615	39580	"27615371830538084"	7.9898639023304	0.0184326335945382	0.365893483000457
371830537301	27615	39580	"27615371830537300"	307.047219872475	0.708358611525307	34.0970603475594
371830537291	27615	39580	"27615371830537292"	1184.92056084913	2.73361433983829	57.8978356825182
371830537292	27615	39580	"27615371830537292"	1149.94633310928	2.65292871952471	51.4786722422843
371830537302	27615	39580	"27615371830537304"	1468.56455152482	3.38798165013661	97.3933881600241
371830537212	27615	39580	"27615371830537212"	0	0	0
371830540163	27615	39580	"27615371830540164"	2484.87913146114	5.7326216211991	99.5462284030101
371830540011	27615	39580	"27615371830540012"	6.12590491771698	0.0141324761176873	0.352804897379775
371830537163	27615	39580	"27615371830537164"	5.23862171173096	0.0120855118101029	0.312194663578109
371830540062	27615	39580	"27615371830540064"	973.337393570691	2.24549150759858	99.9237550441501
371830540072	27615	39580	"27615371830540072"	2104.56186471879	4.85522885040443	100
371830540161	27615	39580	"27615371830540160"	1258.05158209801	2.90232776669426	99.3614342206965
371830537221	27615	39580	"27615371830537220"	1202.58429970965	2.77436462423683	83.6532692159062
371830540071	27615	39580	"27615371830540072"	1996.43812432233	4.60578714351658	100
371830540112	27615	39580	"27615371830540112"	1326.15058249235	3.05943231037204	100
371830540111	27615	39580	"27615371830540112"	1512.4655379192	3.48926132229853	100
371830540123	27615	39580	"27615371830540124"	793.999993251404	1.83175973065075	99.6272739226637
371830540122	27615	39580	"27615371830540120"	1157.7149210088	2.67085086889412	99.3759260561283
371830540061	27615	39580	"27615371830540060"	2293.22595241433	5.29047731564117	98.4598516340732
371830538072	27615	39580	"27615371830538072"	2321.36841095879	5.35540202939608	99.9307662307731
371830538081	27615	39580	"27615371830538080"	1021.61260085459	2.35686251697271	99.4754242944145
371830538082	27615	39580	"27615371830538080"	1464.99999783613	3.37975821693739	100
371830540041	27615	39580	"27615371830540040"	23.3457261323929	0.0538586415309679	1.6067141457003
371830540013	27615	39580	"27615371830540012"	28.9304794073105	0.0667426796185789	1.38372218060384
371830537231	27615	39580	"27615371830537232"	1873.42947602528	4.32200592136615	100
371830538071	27615	39580	"27615371830538072"	1822.99999848226	4.2056650057664	99.2543111638664
371830537122	27615	39580	"27615371830537120"	5.78994202613831	0.0133574089879425	0.491815813199769
371830537222	27615	39580	"27615371830537224"	1743.72466861788	4.02277664542148	98.9066728624367
371830540182	27615	39580	"27615371830540184"	0.0016747877234593	3.86373896132974e-06	8.40126427178119e-05
371830540191	27615	39580	"27615371830540192"	2.25266861915588	0.00519691145861743	0.116344031517783
371830540192	27615	39580	"27615371830540192"	0.872820436954498	0.00201359866762117	0.0266805696452154
371830540202	27615	39580	"27615371830540200"	2.70516896247864	0.00624083074583312	0.0776641476718658
371830542181	27616	39580	"27616371830542180"	2876.77539840399	5.19137571919654	92.1652019323566
371830541112	27616	39580	"27616371830541112"	77.9999986586045	0.140757356086364	11.3297336055974
371830542184	27616	39580	"27616371830542184"	2.58845882862806	0.00467108496566494	0.111619294745887
371830540162	27616	39580	"27616371830540160"	0	0	0
371830541132	27616	39580	"27616371830541132"	0.278520792722702	0.000502613475293965	0.0107493428966433
371830540171	27616	39580	"27616371830540172"	0	0	0
371830541171	27616	39580	"27616371830541172"	2547.83665735472	4.59777894611038	99.8491979563744
371830542203	27616	39580	"27616371830542204"	0	0	0
371830542202	27616	39580	"27616371830542200"	0.00183811679016799	3.31703158989041e-06	0.000111468522505972
371830541122	27616	39580	"27616371830541120"	1.28939662314951	0.00232682131721024	0.053574979884793
371830541161	27616	39580	"27616371830541160"	3361.33955640487	6.06581124365017	99.9507177746334
371830540181	27616	39580	"27616371830540180"	525.842618438597	0.948925871305546	30.0393115912358
371830541162	27616	39580	"27616371830541160"	321.062567281071	0.579383575461108	25.8332293810341
371830541131	27616	39580	"27616371830541132"	135.539269721165	0.24459166128105	5.88479793741466
371830540221	27616	39580	"27616371830540220"	1427.000711192	2.57513911147471	100
371830541212	27616	39580	"27616371830541212"	4740.36385487827	8.55437300736959	99.9945688579626
371830541201	27616	39580	"27616371830541200"	1396.14203548964	2.51945211559151	93.943010260462
371830540222	27616	39580	"27616371830540224"	3155.0001254025	5.69345491975613	100
371830541211	27616	39580	"27616371830541212"	4212.96952349105	7.60264694355366	99.846510328058
371830541192	27616	39580	"27616371830541192"	20.537796497345	0.03706212800668	0.715145514636668
371830540223	27616	39580	"27616371830540224"	1598.9991963128	2.88552439907488	100
371830540232	27616	39580	"27616371830540232"	2968.0598846094	5.35610601600352	100
371830540231	27616	39580	"27616371830540232"	2809.93738544002	5.07076107621364	99.9999035902903
371830540233	27616	39580	"27616371830540232"	2172.99724153617	3.92135066361123	99.9998932588127
371830541193	27616	39580	"27616371830541192"	4.0233778655529	0.00726051334142109	0.483469490459573
371830527041	27616	39580	"27616371830527040"	0	0	0
371830540083	27616	39580	"27616371830540084"	1675.35005433206	3.02330574644072	96.9800591387942
371830540082	27616	39580	"27616371830540080"	2057.09021575004	3.71218698691814	99.6809826321553
371830540081	27616	39580	"27616371830540080"	1576.34925943078	2.8446507415638	100
371830540161	27616	39580	"27616371830540160"	0	0	0
371830527071	27616	39580	"27616371830527072"	5.07103157043457	0.00915108985589851	0.416241211938211
371830540084	27616	39580	"27616371830540084"	32.9367637634277	0.0594370751937163	2.98881705620598
371830540151	27616	39580	"27616371830540152"	4133.04036822752	7.45840826711018	100
371830540182	27616	39580	"27616371830540184"	1993.49319607916	3.59742098053619	99.9999159873573
371830541111	27616	39580	"27616371830541112"	1419.6981956629	2.56196112690634	74.084181342331
371830542183	27616	39580	"27616371830542184"	0.000383674050681293	6.9237110130241e-07	2.71257034592601e-05
371830542182	27616	39580	"27616371830542184"	1794.97133863799	3.23917210541662	98.5885060353667
371830541172	27616	39580	"27616371830541172"	1998.04433154094	3.60563387548244	100
371830541173	27616	39580	"27616371830541172"	1732.43935832381	3.12632804937512	99.1349160826319
371830540202	27616	39580	"27616371830540200"	4.0000000915461	0.00721832624248556	0.114838149522709
371830541163	27616	39580	"27616371830541164"	2015.36833224306	3.63689644699019	99.7904377665462
371830542151	27616	39580	"27616371830542152"	620.071398126893	1.11896938571919	51.6621659450843
370630020382	27617	39580	"27617370630020384"	4.88236330635846	0.0232026836616396	0.173354804588035
370630020383	27617	39580	"27617370630020384"	20.9238409760292	0.0994373488185504	1.33336377367587
370630020381	27617	39580	"27617370630020380"	206.499779143953	0.981358565724851	15.3780652202079
370630018093	27617	39580	"27617370630018092"	0.656074225902557	0.00311789225155512	0.0470361247548369
370630019003	27617	39580	"27617370630019004"	0	0	0
371830537193	27617	39580	"27617371830537192"	21.6661919057369	0.102965257887812	1.87400755350004
371830537182	27617	39580	"27617371830537184"	1970.22027985808	9.36317005286327	99.1900818560089
371830537211	27617	39580	"27617371830537212"	4.1838470697403	0.0198830922560466	0.493476948271755
371830536132	27617	39580	"27617371830536132"	1718.38882056679	8.16637962180806	100
371830536151	27617	39580	"27617371830536152"	2162.42278028309	10.2765829917426	100
371830537273	27617	39580	"27617371830537272"	176.752999068223	0.839991550461843	8.17165967578466
371839802001	27617	39580	"27617371839802000"	0	0	0
371830537111	27617	39580	"27617371830537112"	0	0	0
371830537181	27617	39580	"27617371830537180"	1479.23632922873	7.02984404360081	99.769185247641
371839801001	27617	39580	"27617371839801000"	0	0	0
370630019001	27617	39580	"27617370630019000"	332.941906971217	1.58225540796923	15.0788250319317
371830537172	27617	39580	"27617371830537172"	3087.67975495398	14.6737250194683	91.922687905443
371830537203	27617	39580	"27617371830537204"	5.46347677707672	0.0259643364077663	0.246428010748908
371830537212	27617	39580	"27617371830537212"	2.99684929847717	0.0142420671898002	0.173096883238846
371830537171	27617	39580	"27617371830537172"	1250.92858883366	5.94484648289253	86.1962440537671
371830536131	27617	39580	"27617371830536132"	1424.97511344298	6.77197592810578	100
371830536133	27617	39580	"27617371830536132"	1277.07240981609	6.0690909870186	100
371830536142	27617	39580	"27617371830536144"	1345.62831483583	6.39489242322857	100
371830536141	27617	39580	"27617371830536140"	1224.20576053619	5.81785033520253	100
371830537243	27617	39580	"27617371830537244"	430.713159556268	2.04689830784904	21.9486995945283
371830536152	27617	39580	"27617371830536152"	2865.00001981063	13.6154736915386	99.6868476016874
371830537242	27617	39580	"27617371830537240"	28.7967014312744	0.136851912052177	1.58821357864073
370630022002	27701	20500	"27701370630022000"	1761.68639573455	6.90835447514665	100
370630010025	27701	20500	"27701370630010024"	273.101306021214	1.07095146683776	15.6947032447667
370630001023	27701	20500	"27701370630001024"	0	0	0
370630011003	27701	20500	"27701370630011004"	1291.99999836087	5.0665055892903	100
370630011002	27701	20500	"27701370630011000"	864.416403919458	3.38976048567215	98.9464205721145
370630013012	27701	20500	"27701370630013012"	11.2436578273773	0.044091374070237	1.71853419299894
370630023001	27701	20500	"27701370630023000"	1453.67902725935	5.70052084054758	59.4218006588075
370630013011	27701	20500	"27701370630013012"	688.738575905561	2.70084972818298	88.6850511422879
370630005001	27701	20500	"27701370630005000"	0.212209492921829	0.000832167634174101	0.0223378413441299
370630005003	27701	20500	"27701370630005004"	1175.99999922514	4.61161809337353	98.8771231653619
370630005004	27701	20500	"27701370630005004"	3.01146221160889	0.0118092802990789	0.254784057733506
370630010023	27701	20500	"27701370630010024"	833.404766798019	3.26815008860702	60.7437875909652
370630011001	27701	20500	"27701370630011000"	1653.80905754864	6.4853195389469	82.9150030911375
370630014002	27701	20500	"27701370630014000"	1583.93308960646	6.21130484654344	80.4919298801223
370630013032	27701	20500	"27701370630013032"	30.7428587754257	0.120556397843703	1.30421973684663
370630015031	27701	20500	"27701370630015032"	59.7799255363643	0.234423627895974	3.2090677624029
370630010011	27701	20500	"27701370630010012"	353.180574715137	1.38497783134146	38.9394238462798
370630022001	27701	20500	"27701370630022000"	1409.80606949329	5.52847549532897	100
370630001022	27701	20500	"27701370630001024"	0	0	0
370630003012	27701	20500	"27701370630003012"	316.046507894993	1.23935866931667	41.9394719283185
370630009002	27701	20500	"27701370630009000"	918.517181366682	3.60191365259866	100
370630009001	27701	20500	"27701370630009000"	862.999993860722	3.38420611300309	99.6697425119106
370630005002	27701	20500	"27701370630005000"	654.430467960425	2.56631240551848	74.1068078969746
370630014001	27701	20500	"27701370630014000"	738.688001424074	2.89672360116475	92.8398168782091
370630002003	27701	20500	"27701370630002004"	951.769129402936	3.73230930336817	100
370630002002	27701	20500	"27701370630002000"	1058.49709438533	4.15083703696175	99.8334574966937
370630001011	27701	20500	"27701370630001012"	0	0	0
370630002001	27701	20500	"27701370630002000"	875.063969329406	3.43151431673273	98.6805481813793
370630003021	27701	20500	"27701370630003020"	867.215146523085	3.40073559794943	100
370630003022	27701	20500	"27701370630003024"	1121.68652641773	4.39863085351159	100
370630003023	27701	20500	"27701370630003024"	1673.22403931618	6.56145430192368	99.6457959632743
370630003011	27701	20500	"27701370630003012"	175.224281281233	0.687132199393995	16.001304861553
370630003013	27701	20500	"27701370630003012"	280.584134221077	1.10029495828235	34.87318752584
370630020091	27701	20500	"27701370630020092"	1.31848526000977	0.00517036605860006	0.0679454853678196
370630010013	27701	20500	"27701370630010012"	135.024075984955	0.529489347162875	17.444971045397
370630006002	27701	20500	"27701370630006000"	99.9260170413763	0.391854275927207	4.68814401451714
370630007001	27701	20500	"27701370630007000"	1321.85024879966	5.18356167356407	93.5552228752293
370630020372	27703	20500	"27703370630020372"	590.077043982572	0.996705750932928	17.3457462479298
370630020382	27703	20500	"27703370630020384"	1328.04829117549	2.24322125869779	47.1541213863322
370630020371	27703	20500	"27703370630020372"	1146.4667073341	1.93650976953915	30.4403476834949
370630020383	27703	20500	"27703370630020384"	868.777269419283	1.46746142650413	55.3624996368399
370630020381	27703	20500	"27703370630020380"	41.9257011203008	0.0708171718331295	3.12221237670901
370630018112	27703	20500	"27703370630018112"	1022.81861708686	1.72765439396054	100
370630018114	27703	20500	"27703370630018112"	713.597645869013	1.20534578449192	100
370630010025	27703	20500	"27703370630010024"	885.307414665818	1.49538268017599	50.8772270480917
370630018064	27703	20500	"27703370630018064"	404.777042891481	0.683713441506935	27.9177743277043
370630018063	27703	20500	"27703370630018064"	0.171340182423592	0.000289412623197277	0.0186872564733467
370630018062	27703	20500	"27703370630018064"	345.368914659157	0.583366506025969	40.3979590170766
370630020353	27703	20500	"27703370630020352"	2412.68219155664	4.07528854074348	99.5907914464752
370630018095	27703	20500	"27703370630018096"	978.991029533325	1.65362472442909	99.8295473273117
370630018094	27703	20500	"27703370630018096"	730.946501121536	1.23464993041426	100
370630018093	27703	20500	"27703370630018092"	1376.80355104001	2.32557431477877	98.7075867833874
370630018084	27703	20500	"27703370630018084"	4511.32790306919	7.62013454206846	100
370630019003	27703	20500	"27703370630019004"	2440.6533314102	4.12253490668246	100
370630019004	27703	20500	"27703370630019004"	441.790149997301	0.746232695710216	71.3164088978994
370630018083	27703	20500	"27703370630018084"	2084.4642256868	3.52089189461393	99.7934654064744
370630018102	27703	20500	"27703370630018104"	1279.27165940512	2.16083210309102	100
370630018111	27703	20500	"27703370630018112"	1190.67309716137	2.0111792782383	99.8191674723366
370630018113	27703	20500	"27703370630018112"	780.033843689278	1.31756391111257	100
370630018101	27703	20500	"27703370630018100"	1269.57917686249	2.14446042215618	100
370630018103	27703	20500	"27703370630018104"	999.282186869386	1.68789874578982	100
370630018116	27703	20500	"27703370630018116"	1151.83864564222	1.94558357076555	100
370630018115	27703	20500	"27703370630018116"	1518.37488724699	2.56470404606336	100
370630020352	27703	20500	"27703370630020352"	105.076644552217	0.177486138432159	10.4824610425827
370630010014	27703	20500	"27703370630010016"	713.831632554531	1.20574101402588	100
370630011002	27703	20500	"27703370630011000"	9.20428788661957	0.015547065867736	1.05357942788547
370630010022	27703	20500	"27703370630010024"	850.000002384186	1.43574453422449	100
370630018092	27703	20500	"27703370630018092"	2549.99999679296	4.30723358517495	100
371830538042	27703	20500	"27703371830538040"	0.127479550661519	0.000215327138322694	0.00894522968753608
371830537193	27703	20500	"27703371830537192"	0.121501665562391	0.000205229825577728	0.0105092320799792
370630018061	27703	20500	"27703370630018060"	2094.8768264832	3.53847993536518	78.1183269696985
370630018082	27703	20500	"27703370630018080"	2715.33955975284	4.58651049475714	100
370639801001	27703	20500	"27703370639801000"	0.0393464390654117	6.64605113775382e-05	0.434451821441825
371830539021	27703	20500	"27703371830539020"	0.000290843367110938	4.91266792322005e-07	2.45206303331664e-05
371830537194	27703	20500	"27703371830537192"	0.0778943384066224	0.000131572200353704	0.00949923915501943
371830536132	27703	20500	"27703371830536132"	0	0	0
370630010021	27703	20500	"27703370630010020"	861.906399359461	1.45585576284991	100
370630010023	27703	20500	"27703370630010024"	538.595234930515	0.909747250049216	39.2562124090348
370630010024	27703	20500	"27703370630010024"	1305.9418970421	2.20588110051026	98.9089073055586
370630011001	27703	20500	"27703370630011000"	340.774547219276	0.575606108471233	17.0849969088625
370630014002	27703	20500	"27703370630014000"	383.882928676903	0.648420958922348	19.5080701198777
370630010011	27703	20500	"27703370630010012"	553.819426387548	0.935462602532878	61.0605761537202
370630010012	27703	20500	"27703370630010012"	1479.8280114308	2.49959408593478	100
370630020262	27703	20500	"27703370630020264"	0	0	0
370630018021	27703	20500	"27703370630018020"	1557.35912604909	2.63055276091515	100
370630018022	27703	20500	"27703370630018024"	2476.75865621048	4.1835208156154	92.7042791417695
370630018023	27703	20500	"27703370630018024"	2419.93911510875	4.08754629167995	100
370630018091	27703	20500	"27703370630018092"	1662.67316114414	2.80843987837483	99.9717405032693
370630018024	27703	20500	"27703370630018024"	901.999994885293	1.52357830458186	100
370630018081	27703	20500	"27703370630018080"	2184.91632903402	3.69056666864639	100
370630019001	27703	20500	"27703370630019000"	1475.55787359516	2.49238134823983	66.827511150028
370630019002	27703	20500	"27703370630019000"	539.204845340559	0.910776949827772	57.7659939948641
370630014001	27703	20500	"27703370630014000"	34.3119955956936	0.057956776466673	4.31240169285129
370630020091	27703	20500	"27703370630020092"	22.2270270601402	0.0375439206166404	1.14542512357984
370630010013	27703	20500	"27703370630010012"	638.975924551487	1.07930139835598	82.555028954603
371830537172	27703	20500	"27703371830537172"	271.316620489422	0.45828394566978	8.07731209455703
370630018013	27704	20500	"27704370630018012"	873.683743725247	2.21153561535894	100
370630017084	27704	20500	"27704370630017084"	1209.63634810643	3.06192473498897	99.9989795999155
370630018012	27704	20500	"27704370630018012"	750.306077075671	1.89923255845186	100
370630018016	27704	20500	"27704370630018016"	1484.99999869071	3.75894642597959	100
370630018015	27704	20500	"27704370630018016"	843.403678529896	2.13488838105265	100
370630010025	27704	20500	"27704370630010024"	581.677101657377	1.47238590187	33.4280697071416
370630017097	27704	20500	"27704370630017096"	1009.02350635245	2.55411805136499	100
370630018064	27704	20500	"27704370630018064"	1045.11304555228	2.64547067393069	72.0822256722957
370630018063	27704	20500	"27704370630018064"	916.711149593277	2.32044990064473	99.9813127435267
370630018062	27704	20500	"27704370630018064"	509.547826340473	1.28980672213934	59.6020409829234
370630017054	27704	20500	"27704370630017056"	0	0	0
370630017095	27704	20500	"27704370630017096"	1169.99637576222	2.96158498246333	100
370630018014	27704	20500	"27704370630018016"	874.386053294802	2.2133133554591	100
370630018065	27704	20500	"27704370630018064"	857.731145873477	2.17115517042098	100
370630017096	27704	20500	"27704370630017096"	2076.18562166324	5.25540102969838	99.9996063925926
370630017083	27704	20500	"27704370630017084"	1403.02013652585	3.55143268176505	100
370630016035	27704	20500	"27704370630016036"	0	0	0
370630016014	27704	20500	"27704370630016016"	0.0538908285088837	0.000136412617774512	0.00367879557944165
370630021004	27704	20500	"27704370630021004"	0	0	0
370630018083	27704	20500	"27704370630018084"	4.31404972076416	0.0109200550799072	0.206534593525605
370630017103	27704	20500	"27704370630017104"	1109.06253778655	2.80734455641497	99.9994191282513
370630018111	27704	20500	"27704370630018112"	2.15702486038208	0.0054600275399536	0.180832527663377
370630018017	27704	20500	"27704370630018016"	2136.59232923099	5.40830714263924	99.999824221408
370630001024	27704	20500	"27704370630001024"	660.567616246059	1.67207965144459	100
370630001023	27704	20500	"27704370630001024"	654.999997956387	1.65798646700713	100
370630017082	27704	20500	"27704370630017080"	1607.05960247532	4.06791310059721	100
370630017094	27704	20500	"27704370630017096"	813.000007629395	2.05792826646082	100
370630018061	27704	20500	"27704370630018060"	586.794565808377	1.48533962146423	21.8816730303015
371830539021	27704	20500	"27704371830539020"	0.0733542142552324	0.000185679839561182	0.00618439948966191
370630010024	27704	20500	"27704370630010024"	14.4062218666077	0.0364661388855884	1.09109269444143
370630017052	27704	20500	"27704370630017052"	570.847849429585	1.44497406416388	46.8684444265917
370630017053	27704	20500	"27704370630017052"	665.809362981119	1.68534796469241	83.1569439625407
370630017101	27704	20500	"27704370630017100"	1850.53679065872	4.68422132089114	98.7449108516966
370630017102	27704	20500	"27704370630017104"	1662.20495972456	4.20750127818924	99.8158206534977
370630017111	27704	20500	"27704370630017112"	1371.46103623812	3.47154785527462	64.6630861953638
370779707032	27704	20500	"27704370779707032"	0	0	0
370779707033	27704	20500	"27704370779707032"	0	0	0
370779706071	27704	20500	"27704370779706072"	0.437625006656162	0.00110775013881471	0.0260252497053507
370630017081	27704	20500	"27704370630017080"	675.85491463216	1.71077603910923	99.9479312051063
370630017091	27704	20500	"27704370630017092"	1040.96453156945	2.63496963566629	100
370630017093	27704	20500	"27704370630017092"	944.983483552467	2.39201501093679	100
370630018022	27704	20500	"27704370630018024"	194.918076664879	0.493391655410273	7.29572085823051
370630001022	27704	20500	"27704370630001024"	740.207053134829	1.8736691308547	100
370630018011	27704	20500	"27704370630018012"	1330.82437688771	3.36868521179741	100
370630016011	27704	20500	"27704370630016012"	0.00414623353753996	1.04952658255582e-05	0.000295616723692053
370630019002	27704	20500	"27704370630019000"	56.4125585145084	0.142795815081102	6.04357980931313
370630017092	27704	20500	"27704370630017092"	1091.64289544895	2.76325061542878	100
370630009001	27704	20500	"27704370630009000"	2.85956603288651	0.00723835389134578	0.330257488089394
370630002002	27704	20500	"27704370630002000"	1.76578834652901	0.0044696995286692	0.166542503306284
370630001011	27704	20500	"27704370630001012"	1479.93204469868	3.74611803031483	100
370630001012	27704	20500	"27704370630001012"	1804.96539425128	4.56886749072031	100
370630001021	27704	20500	"27704370630001020"	812.914668560028	2.05771224963249	34.2556838681367
370630002001	27704	20500	"27704370630002000"	11.700428980379	0.0296170274323238	1.31945181862066
370630003011	27704	20500	"27704370630003012"	0	0	0
371350109043	27705	20500	"27705371350109044"	390.271631792421	0.724337153302384	53.8185973825951
371350109042	27705	20500	"27705371350109040"	1144.44004033014	2.1240602016877	100
371350109024	27705	20500	"27705371350109024"	573.420829787094	1.06425878197878	87.1334068670761
371350112043	27705	20500	"27705371350112044"	557.051937626064	1.03387841152711	61.9075776808382
371350112042	27705	20500	"27705371350112040"	636.429939568974	1.18120256034646	66.038494583641
371350109041	27705	20500	"27705371350109040"	331.053498270805	0.614429358923564	37.9541025970312
371350109044	27705	20500	"27705371350109044"	639.187141429516	1.18631987757901	68.8695705958838
371350109023	27705	20500	"27705371350109024"	762.342055320245	1.41489319030766	100
371350109031	27705	20500	"27705371350109032"	0.0418621841818094	7.76954634955375e-05	0.00299435648573633
371350112085	27705	20500	"27705371350112084"	0.960561722517014	0.00178278533969714	0.124334951476374
371350112044	27705	20500	"27705371350112044"	0.675215279712575	0.00125318745645703	0.0669300596712567
370630020292	27705	20500	"27705370630020292"	809.791986373311	1.50295941184039	60.0566350084857
370630015041	27705	20500	"27705370630015040"	917.195801297261	1.70229896721245	100
370630017063	27705	20500	"27705370630017064"	936.056827819528	1.73730469436909	100
370630017121	27705	20500	"27705370630017120"	950.274389248341	1.76369223354264	100
370630015052	27705	20500	"27705370630015052"	1206.86829229025	2.23992591834958	100
370630016045	27705	20500	"27705370630016044"	12.3502754596993	0.0229218898844715	1.11643776337409
370630016044	27705	20500	"27705370630016044"	6.1002581564826	0.0113219697962225	0.56393099576793
370630017134	27705	20500	"27705370630017136"	585.000006647664	1.08574952668459	100
370630017133	27705	20500	"27705370630017132"	1034.0068430563	1.91909816697348	100
370630017054	27705	20500	"27705370630017056"	1065.94933819957	1.97838286541592	100
370630017124	27705	20500	"27705370630017124"	21.5258526802063	0.0399515967409085	1.88480363791556
370630016035	27705	20500	"27705370630016036"	0.0175303746946156	3.25360612153737e-05	0.00116904989050003
370630020293	27705	20500	"27705370630020292"	0.0634472905658185	0.000117757034048629	0.0138834331230642
370630020291	27705	20500	"27705370630020292"	572.011698623974	1.06164345979757	29.0720637075252
370630020302	27705	20500	"27705370630020304"	2643.16682395253	4.90567024862159	99.8291069439244
370630020301	27705	20500	"27705370630020300"	1712.4860243884	3.17834336633355	99.8207510436958
370630006001	27705	20500	"27705370630006000"	669.937920087294	1.24339277158493	100
370630015053	27705	20500	"27705370630015052"	1169.55868005753	2.17067994679037	100
